1,2330
2,6505
3,2317
4,2412
5,1301
6,1326
7,2882
8,1303
9,2881
10,3008
11,1216
12,2891
13,2454
14,2002
15,3045
16,2886
17,2308
18,2912
19,3711
20,2892
21,4904
22,2884
23,5880
24,2474
25,6414
26,2880
27,2382
28,2408
29,2885
30,1101
31,2633
32,2801
33,5876
34,2395
35,2357
36,6488
37,2327
38,1402
39,2883
40,2303
41,2887
42,2105
43,4938
44,9910
45,2207
46,2888
47,5871
48,2409
49,2890
50,2823
51,1102
52,5347
53,1476
54,3481
55,9904
56,2301
57,2371
58,2492
59,2354
60,2356
61,3034
62,2324
63,2049
64,2379
65,2618
66,2227
67,2834
68,8464
69,4958
70,3702
71,1605
72,2377
73,1590
74,2353
75,2347
76,2610
77,2344
78,1434
79,6239
80,3231
81,3532
82,2542
83,2345
84,9921
85,3105
86,2027
87,2915
88,8436
89,5483
90,2360
91,8299
92,9945
93,2603
94,5903
95,1227
96,1704
97,2723
98,2385
99,3044
100,6415
101,1722
102,6409
103,4147
104,1802
105,9917
106,6446
107,6176
108,9914
109,6147
110,2337
111,1477
112,2352
113,2498
114,2809
115,8415
116,8069
117,4966
118,2104
119,2615
120,6456
121,9933
122,6121
123,2812
124,1504
125,2015
126,2845
127,3682
128,1536
129,1314
130,5820
131,1229
132,2059
133,2204
134,3037
135,2923
136,1723
137,5522
138,1717
139,5269
140,2448
141,2451
142,5904
143,2867
144,2634
145,6285
146,2889
147,2201
148,1565
149,2231
150,8454
151,2606
152,1707
153,2106
154,3443
155,2838
156,3706
157,4123
158,2439
159,2449
160,6269
161,1210
162,4174
163,9941
164,5530
165,2376
166,2313
167,8341
168,6116
169,1904
170,1507
171,6274
172,2441
173,3081
174,1319
175,2849
176,2383
177,2501
178,3665
179,5534
180,1710
181,2903
182,2373
183,2103
184,3036
185,2101
186,3576
187,6182
188,3406
189,6005
190,3005
191,3673
192,2458
193,1789
194,1503
195,9940
196,2609
197,2006
198,1440
199,2362
200,4915
201,8150
202,8406
203,3189
204,1312
205,9907
206,4105
207,8046
208,3529
209,2897
210,1909
211,5274
212,4137
213,1907
214,2534
215,2456
216,3026
217,6271
218,3019
219,1795
220,3533
221,8422
222,2023
223,4943
224,5264
225,2637
226,3023
227,2707
228,1409
229,1808
230,2855
231,2206
232,2548
233,5371
234,3563
235,8044
236,2820
237,2511
238,6214
239,1225
240,9938
241,2014
242,6412
243,2608
244,4162
245,2349
246,2905
247,6510
248,1232
249,3152
250,1313
251,6541
252,2035
253,5388
254,2355
255,3376
256,5007
257,2239
258,1718
259,8926
260,6213
261,9908
262,3264
263,6464
264,8131
265,2607
266,2108
267,2312
268,2388
269,2547
270,1702
271,9958
272,2351
273,1304
274,5425
275,2393
276,2913
277,4766
278,9939
279,3016
280,8016
281,6180
282,6202
283,3596
284,9930
285,1773
286,3227
287,5434
288,1310
289,9925
290,8404
291,2323
292,5306
293,4736
294,1419
295,6452
296,2392
297,8482
298,1104
299,9937
300,4414
